attendance_id,employee_id,date,clock_in,clock_out,site_id,distance_to_site_m,attendance_type,overtime_hours,status
ATT-1201,EMP-BLT-012,2026-09-07,07:58:00,17:00:00,BDG-TWR-008,37.5,SITE_VISIT,0.0,ON_TIME
ATT-1202,EMP-BLT-001,2026-09-08,08:16:00,19:30:00,BDG-TWR-008,15.6,SITE_VISIT,2.5,OVERTIME_VERIFIED
ATT-1203,EMP-BLT-002,2026-09-08,07:48:00,17:00:00,JKP-TWR-003,18.0,SITE_VISIT,0.0,ON_TIME
ATT-1204,EMP-BLT-003,2026-09-08,07:48:00,20:00:00,JKS-MCP-002,45.4,SITE_VISIT,3.0,OVERTIME_VERIFIED
ATT-1205,EMP-BLT-004,2026-09-08,07:58:00,17:00:00,JKP-TWR-013,43.0,SITE_VISIT,0.0,ON_TIME
ATT-1206,EMP-BLT-005,2026-09-08,08:18:00,20:00:00,SBY-TWR-010,74.3,SITE_VISIT,3.0,OVERTIME_VERIFIED
ATT-1207,EMP-BLT-006,2026-09-08,08:28:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1208,EMP-BLT-007,2026-09-08,08:55:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1209,EMP-BLT-008,2026-09-08,08:28:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1210,EMP-BLT-009,2026-09-08,08:31:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1211,EMP-BLT-010,2026-09-08,08:20:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1212,EMP-BLT-011,2026-09-08,07:51:00,17:00:00,JKP-TWR-003,24.1,SITE_VISIT,0.0,ON_TIME
ATT-1213,EMP-BLT-012,2026-09-08,08:24:00,17:00:00,BDG-TWR-008,54.2,SITE_VISIT,0.0,LATE
ATT-1214,EMP-BLT-001,2026-09-09,08:22:00,17:00:00,JKS-MCP-012,26.9,SITE_VISIT,0.0,LATE
ATT-1215,EMP-BLT-002,2026-09-09,07:57:00,17:00:00,DPS-MCP-015,25.7,SITE_VISIT,0.0,ON_TIME
ATT-1216,EMP-BLT-003,2026-09-09,07:59:00,17:00:00,DPS-MCP-015,21.3,SITE_VISIT,0.0,ON_TIME
ATT-1217,EMP-BLT-004,2026-09-09,07:54:00,17:00:00,JKT-TWR-005,63.4,SITE_VISIT,0.0,ON_TIME
ATT-1218,EMP-BLT-005,2026-09-09,07:52:00,17:00:00,JKS-MCP-012,63.2,SITE_VISIT,0.0,ON_TIME
ATT-1219,EMP-BLT-006,2026-09-09,08:34:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1220,EMP-BLT-007,2026-09-09,08:40:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1221,EMP-BLT-008,2026-09-09,08:32:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1222,EMP-BLT-009,2026-09-09,08:47:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1223,EMP-BLT-010,2026-09-09,08:49:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1224,EMP-BLT-011,2026-09-09,07:56:00,17:00:00,BDG-TWR-008,37.3,SITE_VISIT,0.0,ON_TIME
ATT-1225,EMP-BLT-012,2026-09-09,07:58:00,17:00:00,DPS-MCP-006,48.4,SITE_VISIT,0.0,ON_TIME
