attendance_id,employee_id,date,clock_in,clock_out,site_id,distance_to_site_m,attendance_type,overtime_hours,status
ATT-1201,EMP-BLT-002,2026-09-07,07:51:00,17:00:00,JKP-TWR-013,49.9,SITE_VISIT,0.0,ON_TIME
ATT-1202,EMP-BLT-003,2026-09-07,07:58:00,17:00:00,JKS-MCP-002,44.5,SITE_VISIT,0.0,ON_TIME
ATT-1203,EMP-BLT-004,2026-09-07,07:58:00,18:30:00,JKP-TWR-003,12.8,SITE_VISIT,1.5,OVERTIME_VERIFIED
ATT-1204,EMP-BLT-005,2026-09-07,07:56:00,19:30:00,SBY-TWR-010,69.7,SITE_VISIT,2.5,OVERTIME_VERIFIED
ATT-1205,EMP-BLT-006,2026-09-07,08:40:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1206,EMP-BLT-007,2026-09-07,08:32:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1207,EMP-BLT-008,2026-09-07,08:47:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1208,EMP-BLT-009,2026-09-07,08:49:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1209,EMP-BLT-010,2026-09-07,08:46:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1210,EMP-BLT-011,2026-09-07,07:54:00,19:30:00,BDG-TWR-008,13.4,SITE_VISIT,2.5,OVERTIME_VERIFIED
ATT-1211,EMP-BLT-012,2026-09-07,07:45:00,20:00:00,JKT-TWR-005,9.7,SITE_VISIT,3.0,OVERTIME_VERIFIED
