attendance_id,employee_id,date,clock_in,clock_out,site_id,distance_to_site_m,attendance_type,overtime_hours,status
ATT-1201,EMP-BLT-011,2026-09-14,08:19:00,17:00:00,BDG-TWR-008,13.0,SITE_VISIT,0.0,LATE
ATT-1202,EMP-BLT-012,2026-09-14,07:57:00,17:00:00,JKP-TWR-013,45.7,SITE_VISIT,0.0,ON_TIME
ATT-1203,EMP-BLT-001,2026-09-15,07:53:00,17:00:00,DPS-TWR-007,48.6,SITE_VISIT,0.0,ON_TIME
ATT-1204,EMP-BLT-002,2026-09-15,07:49:00,20:00:00,DPS-TWR-007,38.2,SITE_VISIT,3.0,OVERTIME_VERIFIED
ATT-1205,EMP-BLT-003,2026-09-15,07:57:00,17:00:00,SBY-TWR-010,49.6,SITE_VISIT,0.0,ON_TIME
ATT-1206,EMP-BLT-004,2026-09-15,07:47:00,17:00:00,JKB-MCP-004,49.9,SITE_VISIT,0.0,ON_TIME
ATT-1207,EMP-BLT-005,2026-09-15,07:52:00,19:30:00,BDG-MCP-009,13.0,SITE_VISIT,2.5,OVERTIME_VERIFIED
ATT-1208,EMP-BLT-006,2026-09-15,08:33:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1209,EMP-BLT-007,2026-09-15,08:17:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1210,EMP-BLT-008,2026-09-15,08:29:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1211,EMP-BLT-009,2026-09-15,08:33:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1212,EMP-BLT-010,2026-09-15,08:33:00,17:05:00,,0.0,OFFICE_REGULAR,0.0,ON_TIME
ATT-1213,EMP-BLT-011,2026-09-15,07:57:00,17:00:00,JKS-MCP-012,65.6,SITE_VISIT,0.0,ON_TIME
ATT-1214,EMP-BLT-012,2026-09-15,07:51:00,17:00:00,JKP-TWR-013,49.9,SITE_VISIT,0.0,ON_TIME
